ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
2613c2eeae8914769d79737300f33376,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/adc9f6a88e6ae63158b537a08997842b.image,https://sp.dataideaglobal.com/sp_opera/27ddc9faf23b9ae86fc3e0c66619a5b6.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,16,,True,True,BR,renda extra,2026-04-24 10:39
93ed030419bcc8b427a7ac5ae369e33e,bigspy,tiktok,,Today buy 1 get 1 FREE on all Jerseys!  🍀#footballtiktok #footballshirts #football,,,,https://sp.dataideaglobal.com/sp_opera/6bdc035316281a74e97928da81499023.image,https://sp.dataideaglobal.com/sp_opera/c503473331cbf860ba72208ecdce827c.mp4,2026-04-24,2026-04-24,True,18,2,0,4225,20,1,51,video,6,,True,True,BR,renda extra,2026-04-24 10:39
15067a2a72d9062e7e48db79e1db69b1,bigspy,tiktok,,"Your favorite big brands are here—now at wallet-friendly prices. Shop smarter, save more",,,,https://sp.dataideaglobal.com/sp_opera/57b99eabe74b93d99d86f3f6344f4236.webp,,2026-04-24,2026-04-24,True,159,0,0,15900,159,1,52,image,0,,True,True,BR,renda extra,2026-04-24 10:39
fbf9f337b2b7a638260bf1888a16e2b9,bigspy,tiktok,,Don't let these items pass you by and enjoy FREE SHIPPING on all orders over $50!,,,,https://sp.dataideaglobal.com/sp_opera/fa7574260753ed4a90471a8f77150992.webp,,2026-04-24,2026-04-24,True,15520,296,775,115200,16591,1,61,image,0,,True,True,BR,renda extra,2026-04-24 10:39
a66fbd63a9af674497428a345bd1f441,bigspy,tiktok,,so cutee and it’s 60% off right now 🥰,,,,https://sp.dataideaglobal.com/sp_opera/b01b093474394c43910805d44d25bd2b.image,https://sp.dataideaglobal.com/sp_opera/226bcae84caf046c6e7dcf8ea43d9891.mp4,2026-04-24,2026-04-24,True,20,0,0,4225,20,1,51,video,14,,True,True,BR,renda extra,2026-04-24 10:39
57c52c44357512d33b63c1e1590cc1e8,bigspy,tiktok,,"Grease, floors, surfaces—get everything cleaned the right way.",,,,https://sp.dataideaglobal.com/sp_opera/06f6282b8eb3eb3c7ef7881e990d574a.image,https://sp.dataideaglobal.com/sp_opera/d606264b42a49e109dbac20d614b4221.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
210a6022de518993290315cb94ff5c35,bigspy,tiktok,,Want to save money on Superbuy shipping? Watch my video — I’ll show you the 3 biggest mistakes and how to cut your costs instantly. #Superbuy #taobao #xianyu #weidian #ShopSmarter #BuyFromChina #ChinaShopping #savingmoney #shippingcosts #internationalshipping,,,,https://sp.dataideaglobal.com/sp_opera/a7a0309c08988d7c407d7e87ba2d4c21.image,https://sp.dataideaglobal.com/sp_opera/14091b1d656f965ef78a6af1608c7a1b.mp4,2026-04-24,2026-04-24,True,316,6,4,32600,326,1,53,video,33,,True,True,BR,renda extra,2026-04-24 10:39
e02515e9be853f7eef02d3a71014dab2,bigspy,tiktok,,Shop Amazon For Your Latest Women's Style Needs!,,,,https://sp.dataideaglobal.com/sp_opera/2432ca2280f5f894d30f24ed76bed5f6.webp,,2026-04-24,2026-04-24,True,40,0,1,4225,41,1,51,image,0,,True,True,BR,renda extra,2026-04-24 10:39
46a68c0efd042d02461f82716c30c211,bigspy,tiktok,,"MTBIKER tvůj spolehlivý partner pro kola, příslušenství a kvalitní outdoorové vybavení.",,,,https://sp.dataideaglobal.com/sp_opera/b75fe3ee5935f4ff3cc0df56c6c78e5f.webp,,2026-04-24,2026-04-24,True,650,10,2,66200,662,1,56,image,0,,True,True,BR,renda extra,2026-04-24 10:39
5f661abfdcab1391014dee2d9fc183f6,bigspy,tiktok,,這台車我們要鉅升要定了！,,,,https://sp.dataideaglobal.com/sp_opera/68f56c4d85540c52a8666dfbd9b20851.image,https://sp.dataideaglobal.com/sp_opera/007aa7c5250cfba6467733b9b537d90e.mp4,2026-04-24,2026-04-24,True,47,0,0,4700,47,1,51,video,45,,True,True,BR,renda extra,2026-04-24 10:39
bacbda337af6e78189fd21cd5775051c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/f7ff49bf698cd6fa62db29e3d3543ad8.image,https://sp.dataideaglobal.com/sp_opera/85ff54d938113520632b183b4ed55eda.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,318,,True,True,BR,renda extra,2026-04-24 10:39
bac24db5f4535ba1e4284b36d978f03a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d45a5253358bd2fd1360a5ee24e548d6.image,https://sp.dataideaglobal.com/sp_opera/37da67bcc17d7dc399ff30eb090904d2.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,397,,True,True,BR,renda extra,2026-04-24 10:39
c7c90400ce9ea945e9bbdf1af193177a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/9a1b54e4072d3b36e1cb7b532ca87ca2.image,https://sp.dataideaglobal.com/sp_opera/7120431b1c87cbc65778205aee711476.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,342,,True,True,BR,renda extra,2026-04-24 10:39
559ce1d92fff0a720d5297c49f9f193f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/393679704737528c227bd2f09f5f4a5e.image,https://sp.dataideaglobal.com/sp_opera/25cbdd17fd9e490e84bf3d3b41ca56b1.mp4,2026-04-24,2026-04-24,True,2,0,0,4225,2,2,52,video,5,,True,True,BR,renda extra,2026-04-24 10:39
225b706f4ba9085b8aa92671e13486b3,bigspy,tiktok,,خصومات فلاش لفترة محدودة,,,,https://sp.dataideaglobal.com/sp_opera/230f2e1aa87e4f54b6d8bf4167394dd6.image,https://sp.dataideaglobal.com/sp_opera/eaf1b0fe24aa0c2e36c059b2c2ce9177.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,7,,True,True,BR,renda extra,2026-04-24 10:39
b311fa24442c41845140f82dec8e836b,bigspy,tiktok,,فقط 99 درهم - التوصيل فابور,,,,https://sp.dataideaglobal.com/sp_opera/ea468bb0fc983c08e9e1ca7bf2c4342a.image,https://sp.dataideaglobal.com/sp_opera/9efb5440ca3ac5de3a3ae2ed25dec012.mp4,2026-04-24,2026-04-24,True,2,0,0,4225,2,1,52,video,27,,True,True,BR,renda extra,2026-04-24 10:39
05110486245d2dc4a455e60e3efe5170,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8cf8a7a8e24417531e070129a700abe4.image,https://sp.dataideaglobal.com/sp_opera/454f555084c8ea80d55c86a77eb6f8f8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,369,,True,True,BR,renda extra,2026-04-24 10:39
bab6f63ddc9ddee560d4578342fba794,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/754cea4ac8e7c1dba08e6adeeb134df0.image,https://sp.dataideaglobal.com/sp_opera/c545de4c92a92893cbe23d53961a264c.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,70,,True,True,BR,renda extra,2026-04-24 10:39
c4111ba605a7846ef6d35240d7bcf243,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/f00406b1f54562862b3e402c6a55052f.jpg,,2026-04-24,2026-04-24,True,0,0,0,8771,0,2,50,image,0,"facebook, instagram",True,True,BR,trabalhar em casa,2026-04-24 10:40
10bcc95cb0b4ce3fb672b2facd5f54a1,bigspy,tiktok,,Shop Amazon For Your Latest Women's Clothing Needs!,,,,https://sp.dataideaglobal.com/sp_opera/a6602c77e32bd6d05da7c6f004ae1dfd.webp,,2026-04-24,2026-04-24,True,31,0,0,4225,31,1,51,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
61b0221c153e377c92524993aafe22b0,bigspy,tiktok,,Style made for kids,,,,https://sp.dataideaglobal.com/sp_opera/9fb7cf73048df1893e16ebd8e723c60a.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,1,55,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
a4ea035c87fd76d2a037c8a18d0b2b71,bigspy,tiktok,,Discover more information about I Want Start My Own Business,,,,https://sp.dataideaglobal.com/sp_opera/77d98f84e5d3f32cb0a63d053d90a919.image,https://sp.dataideaglobal.com/sp_opera/fa8e8ef9e5865c790d867c25a67f428a.mp4,2026-04-24,2026-04-24,True,4,0,0,4225,4,1,51,video,19,,True,True,BR,trabalhar em casa,2026-04-24 10:41
ba055eafd9b6c6b246db3473ffe0f469,bigspy,tiktok,,สวยมากกกก✨ #ต่างหู #คลาสแฟชั่น,,,,https://sp.dataideaglobal.com/sp_opera/d0282535886e4b33892ef9beacd15b10.image,https://sp.dataideaglobal.com/sp_opera/c58788f5c1b5fd799b571483f3126bfc.mp4,2026-04-24,2026-04-24,True,8,0,0,4225,8,1,51,video,36,,True,True,BR,trabalhar em casa,2026-04-24 10:41
8ab8ec2a893c912c932b4e8ef5e1dc6b,bigspy,tiktok,,خصومات فلاش لفترة محدودة,,,,https://sp.dataideaglobal.com/sp_opera/c74b6e7c3bc67f15c4f6a5a25325631a.image,https://sp.dataideaglobal.com/sp_opera/600080537b98b75578dfdb183808a8b2.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,7,,True,True,BR,trabalhar em casa,2026-04-24 10:41
95de6861963a34916bedee34ac18fe9b,bigspy,tiktok,,Smocked Bandeau Floral Print Casual Dress,,,,https://sp.dataideaglobal.com/sp_opera/6cd2770ffe6f4a11444f139b607e49c0.image,https://sp.dataideaglobal.com/sp_opera/07a218cade4960fc957337ce62d7b6ec.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
302e77212b3743e49842e6efdc6812d4,bigspy,tiktok,,Want flexible work? Tap to find delivery jobs in your area,,,,https://sp.dataideaglobal.com/sp_opera/eb0d2673d4daee7fd83314d726ff8c1a.image,https://sp.dataideaglobal.com/sp_opera/a1b8e7f61bd658919d39afa81790786b.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
d7a95af835ed4695c9eba198917e9100,bigspy,tiktok,,Want flexible work? Tap to find delivery jobs in your area,,,,https://sp.dataideaglobal.com/sp_opera/b699ac5540c33d97ae2e07eb1b353750.image,https://sp.dataideaglobal.com/sp_opera/d17aa1c0c95967464c00b89966ad6ad0.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
bfa06b3ef3407f64428e3594cf2a05a5,bigspy,tiktok,,"Kasino terlengkap, semua permainan ada. Sertai menang hadiah hari ini!",,,,https://sp.dataideaglobal.com/sp_opera/5feb3132851329ab4a04e4586b11dcba.image,https://sp.dataideaglobal.com/sp_opera/97b1fddabb3cabfe22534132f695b937.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,33,,True,True,BR,trabalhar em casa,2026-04-24 10:41
50e40a7a6f59129194f4e6013f83766c,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/ef5ef4bec7815317725cd3e4d90d4a16.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
b57b81c79009d662908cef7e0b028a0b,bigspy,tiktok,,A warm welcome. Your coupon is waiting,,,,https://sp.dataideaglobal.com/sp_opera/828b9ff168ea515a57f97b4c21f8fb5c.webp,,2026-04-24,2026-04-24,True,21477,0,10,72500,21487,1,57,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
fc452468387e55c6461551411f6c2cbc,bigspy,tiktok,,Style made for kids,,,,https://sp.dataideaglobal.com/sp_opera/268f72bf3e0a18ff286ab5c80693a38a.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,1,55,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
7a792dfb68606bf88c09a1fa8ef30dac,bigspy,tiktok,,"Sempre fresco, sempre tu. Estilos para todos os tamanhos",,,,https://sp.dataideaglobal.com/sp_opera/cdcc079fc93d2f7abf4dbaaa3bdf8cf3.webp,,2026-04-24,2026-04-24,True,262,1,3,26600,266,1,53,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
47c6a415c9495ceb7bfba752714e4187,bigspy,tiktok,,Want flexible work? Tap to find delivery jobs in your area,,,,https://sp.dataideaglobal.com/sp_opera/eb0d2673d4daee7fd83314d726ff8c1a.image,https://sp.dataideaglobal.com/sp_opera/63a0b7f28c14ddab721557372acacbbf.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
0bd4599cc45dcf290b2240a9d0dd2ae3,bigspy,tiktok,,Ready to work? Tap to find warehouse manager jobs near you,,,,https://sp.dataideaglobal.com/sp_opera/4c35266002adfde7a480283beff2be0e.image,https://sp.dataideaglobal.com/sp_opera/58c3217cc279e29b0332751dbc1f5d1c.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
8b3b3860e44bccc55ed3400835a661c0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/eb0d2673d4daee7fd83314d726ff8c1a.image,https://sp.dataideaglobal.com/sp_opera/831892cb5c3e4c2a498e8fcb20c2d559.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
07f8bfbc73e95f3d46a3dc7ea8768d62,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/0d0eedcce8910248324826829368a41c.image,https://sp.dataideaglobal.com/sp_opera/951d9df53de8be9b9c9fabee9422db3c.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
5a8f812c024d88e2574ac17ce247a6c6,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/591c4808363800b1dfa0616a949f2664.image,https://sp.dataideaglobal.com/sp_opera/e3ccfc0c8023a51be754fba8b0e46c1d.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
d103c508bd11a0544ae99dba5eec7741,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/85017b71a4f513b75e71a8ade2451485.image,https://sp.dataideaglobal.com/sp_opera/5707046534a3e8b6ff46d4cccf0806ee.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
f0e86825ad6ba1a5d47e306f24060dca,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b1e31fa9699f22ea49b8882df73e2217.image,https://sp.dataideaglobal.com/sp_opera/04cc2f93610f8ea975cdd9499bba8ff2.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,12,,True,True,BR,trabalhar em casa,2026-04-24 10:41
a419818ffd0ab2a5811048a47f2857e5,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/34fa932ae8aa2c91696b8d06d89367d5.webp,,2026-04-24,2026-04-24,True,59,1,7,6700,67,2,51,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
af5cdc419ca948ddeb8629052b931196,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/6858c7520ac027e4b40aafda79df599f.image,https://sp.dataideaglobal.com/sp_opera/643b035d345e08a97236173aa8877814.mp4,2026-04-24,2026-04-24,True,0,0,0,12675,0,2,49,video,11,,True,True,BR,trabalhar em casa,2026-04-24 10:41
0e8797a52d598b8c5fce8133587c4e5b,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/db191027af3bd7f08c474ed44f04fc6a.image,https://sp.dataideaglobal.com/sp_opera/4bd3bf254851271f2017924511361729.mp4,2026-04-24,2026-04-24,True,0,0,0,8450,0,2,50,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
207a7d50f87ca8e76d92d0bc9129d90b,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8adabaceaa4fb89051008a066f9ecc71.image,https://sp.dataideaglobal.com/sp_opera/5238e753efcc9f56a3454c1e0df42612.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,25,,True,True,BR,trabalhar em casa,2026-04-24 10:41
37424207d5cdae22ba411dddc19d7203,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/df9f481b98893dfa65cb2d5850f3679f.image,https://sp.dataideaglobal.com/sp_opera/af1958b31324566aa1afe75b341d7838.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,12,,True,True,BR,trabalhar em casa,2026-04-24 10:41
950e5daf5101bda23c0d85a5ac715b2d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7a1e314893ecfbeb1e9d04db79b39c92.image,https://sp.dataideaglobal.com/sp_opera/92b66e29aaf750ea2c33c312c949cb05.mp4,2026-04-24,2026-04-24,True,3,0,2,4225,5,2,51,video,119,,True,True,BR,trabalhar em casa,2026-04-24 10:41
dc99ef615fe82f4fdbfe9e9fc56fa6cb,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fe605ad1a21929abab37313e3d63dd82.image,https://sp.dataideaglobal.com/sp_opera/8d1c737985e0209f3419efce784e3b80.mp4,2026-04-24,2026-04-24,True,2,0,0,4225,2,2,52,video,12,,True,True,BR,trabalhar em casa,2026-04-24 10:41
8108890787b49239791803f39c992248,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7bca83ba790d3d67b5fedf4b04f55314.image,https://sp.dataideaglobal.com/sp_opera/5884f9d3aabc76173205e0a81e4873e9.mp4,2026-04-24,2026-04-24,True,28,0,1,4225,29,2,51,video,53,,True,True,BR,trabalhar em casa,2026-04-24 10:41
40bc42b999f6f62237ccb5e4ee097f85,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fdcb6c83ef5e003829d269ce5b879fa8.image,https://sp.dataideaglobal.com/sp_opera/e84b74340992633e5d4719382cce684a.mp4,2026-04-24,2026-04-24,True,3,0,1,4225,4,2,51,video,16,,True,True,BR,trabalhar em casa,2026-04-24 10:41
d547c500e000aac3b9963e0015455003,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/f5c29684317a409cc74cb087b56b8bdb.jpg,https://sp.dataideaglobal.com/sp_opera/7a676837c3790382effd422eef65710c.mp4,2026-04-24,2026-04-24,True,9199,201,673,1007300,10073,2,244,video,33,,True,True,BR,trabalhar em casa,2026-04-24 10:41
d5dabc448a29b23c224e0f8f81298145,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b48f46718d678841b24a25a910b9e0ef.image,https://sp.dataideaglobal.com/sp_opera/fec74f61c4964c4119034517668d65d0.mp4,2026-04-24,2026-04-24,True,133,5,0,13800,138,2,52,video,17,,True,True,BR,trabalhar em casa,2026-04-24 10:41
ac70267d229dd82f8ccbca479b32b529,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/a0624391603e92891cc4451894fad0f9.webp,,2026-04-24,2026-04-24,True,12840,0,374,42400,13214,2,54,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
8e71ddabbc6f3c556e46b46baf5a954c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/46a175ad3ac6297baed2bbf870d2a622.webp,,2026-04-24,2026-04-24,True,2020,0,37,205700,2057,2,71,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
4e17e21c8553529e98f6824ff358047d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/43573d39d0d92b76b2026fbd926831e3.webp,,2026-04-24,2026-04-24,True,9,1,1,4225,11,2,51,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
605156b981f9fd7c7df42e1b33e9a0f9,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1f6df95ca8a47201ebf63e96bab3d568.image,https://sp.dataideaglobal.com/sp_opera/1b96ff862ce15b1ee94d55786cc9ae97.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
b1785ca8c35b45f184978c181665d6ae,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/517a96f617dd74e56deaa8db909d4255.image,https://sp.dataideaglobal.com/sp_opera/bc37f54eda1fd24b811c4c029feaab24.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
fbd406a7d698df9258872b5084eb70e2,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/122110aa7d7ba53f8e7bd1cc6fc4660c.webp,,2026-04-24,2026-04-24,True,16375,4,104,79000,16483,2,58,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
afee8ff5d34d5703f2417f3e15dc2e1c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8db2b6ab009c2b1a9f04cc2ef2e155fe.image,https://sp.dataideaglobal.com/sp_opera/008f878eda288666f1746d8456d07e95.mp4,2026-04-24,2026-04-24,True,25432,297,408,84100,26137,2,58,video,24,,True,True,BR,trabalhar em casa,2026-04-24 10:41
5d0b0ec74a1706ed9c9ce774d1e6d812,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/a393793178cfd25ff146241182d439ca.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
8c5c585ddd2b90a6211cb0e2efd2343a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/4f711c8f787fd64bc17b64cc28812ac2.image,https://sp.dataideaglobal.com/sp_opera/89b474fcf5fbebef0b116ffb0e0aee78.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,15,,True,True,BR,trabalhar em casa,2026-04-24 10:41
